t_hover,E_req_J,exceeds_avail
3.731218620772725103e+01,4.936231832939687883e+05,0.000000000000000000e+00
5.462788875125849586e+01,5.582938465946107171e+05,0.000000000000000000e+00
4.884594786210631412e+01,5.366994612945314730e+05,0.000000000000000000e+00
3.549305043141545468e+01,4.868290773665739689e+05,0.000000000000000000e+00
5.582307071792435949e+01,5.627576106466284255e+05,1.000000000000000000e+00
5.041528434806786407e+01,5.425606171577654313e+05,0.000000000000000000e+00
6.920256838124737442e+01,6.127273410887657665e+05,1.000000000000000000e+00
7.333779413043633610e+01,6.281715768294546288e+05,1.000000000000000000e+00
6.224689873441369059e+01,5.867493151536342921e+05,1.000000000000000000e+00
4.686627800020183088e+01,5.293057928734093439e+05,0.000000000000000000e+00
5.018017591532841948e+01,5.416825344894699520e+05,0.000000000000000000e+00
4.721121296383654453e+01,5.305940555262101116e+05,0.000000000000000000e+00
5.751588295066957812e+01,5.690799235680854181e+05,1.000000000000000000e+00
7.112385263338288155e+01,6.199029510105876252e+05,1.000000000000000000e+00
6.238496322059258858e+01,5.872649582167444751e+05,1.000000000000000000e+00
7.123389743898030702e+01,6.203139462071663002e+05,1.000000000000000000e+00
4.548752288174983249e+01,5.241564200532601681e+05,0.000000000000000000e+00
3.334046724105612469e+01,4.787896124716104241e+05,0.000000000000000000e+00
4.316055252770664907e+01,5.154656542065622634e+05,0.000000000000000000e+00
4.933344282264714309e+01,5.385201568380497629e+05,0.000000000000000000e+00
1.177017752519531228e+02,7.938621157245950308e+05,1.000000000000000000e+00
5.556439031614047508e+01,5.617914914190553827e+05,1.000000000000000000e+00
3.202947122543152858e+01,4.738933062604244333e+05,0.000000000000000000e+00
3.653500761114084128e+01,4.907205776839479804e+05,0.000000000000000000e+00
4.944173589004417124e+01,5.389246096450797049e+05,0.000000000000000000e+00
6.622416221269696734e+01,6.016035936107382877e+05,1.000000000000000000e+00
3.693946913253202524e+01,4.922311600471063284e+05,0.000000000000000000e+00
4.200015972519724272e+01,5.111318206795126316e+05,0.000000000000000000e+00
3.982003240616149498e+01,5.029894840086529730e+05,0.000000000000000000e+00
1.050576136628600352e+02,7.466387174944940489e+05,1.000000000000000000e+00
5.113380975639454817e+01,5.452441649166871794e+05,0.000000000000000000e+00
4.142708925705940004e+01,5.089915178417089628e+05,0.000000000000000000e+00
5.086968654520106270e+01,5.442577178916222183e+05,0.000000000000000000e+00
6.261131111434848862e+01,5.881103220354574732e+05,1.000000000000000000e+00
5.532673601137956609e+01,5.609039004312509205e+05,1.000000000000000000e+00
6.438482447109424811e+01,5.947340374096940504e+05,1.000000000000000000e+00
4.431159841547437139e+01,5.197645788886118098e+05,0.000000000000000000e+00
6.112404558441733826e+01,5.825556846718837041e+05,1.000000000000000000e+00
8.739133155197622216e+01,6.806587100824397057e+05,1.000000000000000000e+00
8.278816635842801475e+01,6.634668147145904368e+05,1.000000000000000000e+00
5.125949325741724749e+01,5.457135674925660715e+05,0.000000000000000000e+00
7.022759108819944629e+01,6.165555945592882344e+05,1.000000000000000000e+00
5.489738582943848400e+01,5.593003639310958097e+05,0.000000000000000000e+00
5.904534167430097114e+01,5.747921440165215172e+05,1.000000000000000000e+00
5.825355103058893746e+01,5.718349653519324493e+05,1.000000000000000000e+00
9.483775467080994304e+01,7.084696014454420656e+05,1.000000000000000000e+00
6.927854543948797073e+01,6.130111001068996266e+05,1.000000000000000000e+00
6.604292499147842932e+01,6.009267090730476193e+05,1.000000000000000000e+00
1.037146816627672763e+02,7.416231368101226399e+05,1.000000000000000000e+00
5.197073173867676132e+01,5.483699000457709190e+05,0.000000000000000000e+00
5.951278929326115019e+01,5.765379667748220963e+05,1.000000000000000000e+00
4.687903151696392001e+01,5.293534246911969967e+05,0.000000000000000000e+00
6.538970254402100579e+01,5.984870547273033299e+05,1.000000000000000000e+00
4.229730788192081548e+01,5.122416092281184974e+05,0.000000000000000000e+00
4.881384898147933171e+01,5.365795784369843313e+05,0.000000000000000000e+00
3.076899489866123361e+01,4.691856809173543006e+05,0.000000000000000000e+00
3.883171290775599260e+01,4.992983096335931332e+05,0.000000000000000000e+00
7.088402256258542877e+01,6.190072339746245416e+05,1.000000000000000000e+00
7.850291015502847358e+01,6.474622454289759044e+05,1.000000000000000000e+00
4.148327434968202709e+01,5.092013578524378827e+05,0.000000000000000000e+00
5.152620308510120140e+01,5.467096750095299212e+05,0.000000000000000000e+00
5.095332372775285990e+01,5.445700859320538584e+05,0.000000000000000000e+00
3.432137764826963178e+01,4.824531153825389920e+05,0.000000000000000000e+00
5.002638730382506083e+01,5.411081649835833814e+05,0.000000000000000000e+00
5.094022791009281548e+01,5.445211756893184502e+05,0.000000000000000000e+00
4.146202016397901957e+01,5.091219777473643189e+05,0.000000000000000000e+00
5.060386448683397020e+01,5.432649260143463034e+05,0.000000000000000000e+00
4.797830021061385253e+01,5.334589719761109445e+05,0.000000000000000000e+00
6.554930647682002132e+01,5.990831432875887258e+05,1.000000000000000000e+00
3.049933553889836446e+01,4.681785574918247876e+05,0.000000000000000000e+00
4.297553772641862224e+01,5.147746611677494366e+05,0.000000000000000000e+00
4.382342950953155736e+01,5.179413662946841796e+05,0.000000000000000000e+00
3.653163974647595325e+01,4.907079993873852654e+05,0.000000000000000000e+00
5.262305502790115952e+01,5.508061962165178265e+05,0.000000000000000000e+00
4.794046672762988948e+01,5.333176715331519954e+05,0.000000000000000000e+00
3.995149162919059904e+01,5.034804577435567044e+05,0.000000000000000000e+00
4.723282113179757147e+01,5.306747576837597881e+05,0.000000000000000000e+00
6.339527552976419855e+01,5.910382713128012838e+05,1.000000000000000000e+00
4.211832696675314480e+01,5.115731515393270529e+05,0.000000000000000000e+00
4.727718407147596480e+01,5.308404443330744980e+05,0.000000000000000000e+00
5.039695248140976958e+01,5.424921513260535430e+05,0.000000000000000000e+00
6.005863195575539493e+01,5.785765792395804310e+05,1.000000000000000000e+00
4.015708740594349280e+01,5.042483165827227640e+05,0.000000000000000000e+00
5.301627205410994748e+01,5.522747826537183719e+05,0.000000000000000000e+00
4.226274071881574912e+01,5.121125078323879279e+05,0.000000000000000000e+00
5.436384613431684443e+01,5.573077005728522781e+05,0.000000000000000000e+00
6.294573109520411691e+01,5.893593133442739490e+05,1.000000000000000000e+00
4.956199471010717161e+01,5.393737521295775659e+05,0.000000000000000000e+00
4.294612571918766974e+01,5.146648132414612919e+05,0.000000000000000000e+00
3.741013149196396625e+01,4.939889892139327712e+05,0.000000000000000000e+00
7.077186289992769730e+01,6.185883402126523433e+05,1.000000000000000000e+00
6.130365139802587748e+01,5.832264762305580080e+05,1.000000000000000000e+00
4.391428083321078191e+01,5.182806777000000002e+05,0.000000000000000000e+00
5.066700414856531154e+01,5.435007399407221237e+05,0.000000000000000000e+00
4.748943378904631629e+01,5.316331543017368531e+05,0.000000000000000000e+00
7.841496545147307984e+01,6.471337896647118032e+05,1.000000000000000000e+00
4.051156618139332011e+01,5.055722234514569864e+05,0.000000000000000000e+00
5.268652299988102072e+01,5.510432363155819476e+05,0.000000000000000000e+00
8.705345688347020427e+01,6.793968162106873933e+05,1.000000000000000000e+00
6.558310794969986546e+01,5.992093849844636861e+05,1.000000000000000000e+00
1.309528964413966037e+02,8.433523858793361578e+05,1.000000000000000000e+00
3.373255247653500533e+01,4.802539718982673949e+05,0.000000000000000000e+00
4.941750514174559328e+01,5.388341126779020997e+05,0.000000000000000000e+00
5.802263951602370895e+01,5.709725573281664401e+05,1.000000000000000000e+00
8.076041907910536111e+01,6.558935868175302166e+05,1.000000000000000000e+00
4.829357628410528491e+01,5.346364646446442930e+05,0.000000000000000000e+00
4.529547845949842610e+01,5.234391727952315705e+05,0.000000000000000000e+00
3.766491970920733934e+01,4.949405719157545827e+05,0.000000000000000000e+00
6.412379842479492709e+01,5.937591576720407465e+05,1.000000000000000000e+00
5.915151301272776152e+01,5.751886725929575041e+05,1.000000000000000000e+00
4.788286944135830936e+01,5.331025572634227574e+05,0.000000000000000000e+00
4.268265045743919472e+01,5.136807861771393218e+05,0.000000000000000000e+00
6.128019920102763507e+01,5.831388869957624702e+05,1.000000000000000000e+00
5.753542860507123180e+01,5.691529226526806597e+05,1.000000000000000000e+00
9.047135629893375608e+01,6.921619824947130401e+05,1.000000000000000000e+00
4.618454811514854441e+01,5.267596689868716057e+05,0.000000000000000000e+00
3.159768221581181891e+01,4.722806612298325053e+05,0.000000000000000000e+00
1.087700823791011402e+02,7.605040408192982432e+05,1.000000000000000000e+00
7.011764160495755505e+01,6.161449553725188598e+05,1.000000000000000000e+00
4.435079781678798838e+01,5.199109807615688769e+05,0.000000000000000000e+00
3.757611377101338945e+01,4.946088996134843910e+05,0.000000000000000000e+00
4.384403980382852239e+01,5.180183415949733462e+05,0.000000000000000000e+00
4.326791804841015221e+01,5.158666428134096786e+05,0.000000000000000000e+00
5.993232359899615602e+01,5.781048429533108138e+05,1.000000000000000000e+00
5.390124846217328525e+01,5.555799913896039361e+05,0.000000000000000000e+00
5.529349939960513893e+01,5.607797683768966235e+05,1.000000000000000000e+00
4.508403671648864730e+01,5.226494804489054950e+05,0.000000000000000000e+00
8.901602669401420087e+01,6.867266193822664209e+05,1.000000000000000000e+00
6.184849580211901099e+01,5.852613604011404095e+05,1.000000000000000000e+00
5.042414916604623443e+01,5.425937254684019135e+05,0.000000000000000000e+00
7.948006162357694393e+01,6.511117094606754836e+05,1.000000000000000000e+00
5.798615778848972724e+01,5.708363054197009187e+05,1.000000000000000000e+00
6.335288208861292958e+01,5.908799403440197930e+05,1.000000000000000000e+00
5.239909613523006726e+01,5.499697548359440407e+05,0.000000000000000000e+00
5.593771335262616162e+01,5.631857778093559900e+05,1.000000000000000000e+00
4.928896634574621061e+01,5.383540461500642123e+05,0.000000000000000000e+00
5.479190038533542406e+01,5.589063970318863867e+05,0.000000000000000000e+00
5.475500595125757286e+01,5.587686037475586636e+05,0.000000000000000000e+00
4.553645591866666820e+01,5.243391750957871554e+05,0.000000000000000000e+00
3.602865837290763551e+01,4.888294652086676215e+05,0.000000000000000000e+00
3.827918139386546414e+01,4.972347156553542009e+05,0.000000000000000000e+00
4.652140576489824753e+01,5.280177644982978236e+05,0.000000000000000000e+00
6.345560948397118040e+01,5.912636064863703214e+05,1.000000000000000000e+00
3.939970047149294885e+01,5.014196288466623519e+05,0.000000000000000000e+00
6.901683523992724645e+01,6.120336651945367921e+05,1.000000000000000000e+00
3.936856610826558978e+01,5.013033482674427796e+05,0.000000000000000000e+00
4.436843671504718145e+01,5.199768584958072752e+05,0.000000000000000000e+00
8.131977674723557925e+01,6.579826751077304361e+05,1.000000000000000000e+00
7.974853107195369262e+01,6.521143888067102525e+05,1.000000000000000000e+00
4.368766135580651166e+01,5.174342995710310061e+05,0.000000000000000000e+00
4.417791690767963075e+01,5.192653053674605908e+05,0.000000000000000000e+00
4.697570832526000117e+01,5.297144931088704616e+05,0.000000000000000000e+00
4.175897888917288725e+01,5.102310588073398685e+05,0.000000000000000000e+00
4.666259727231596344e+01,5.285450863562568557e+05,0.000000000000000000e+00
6.088658598297802627e+01,5.816688208617910277e+05,1.000000000000000000e+00
5.237374374270543598e+01,5.498750687533721793e+05,0.000000000000000000e+00
7.521648608314458784e+01,6.351881130868650507e+05,1.000000000000000000e+00
5.997256954661896344e+01,5.782551534660600591e+05,1.000000000000000000e+00
6.316103038994420871e+01,5.901634128697767155e+05,1.000000000000000000e+00
1.271521563678150812e+02,8.291573868041371461e+05,1.000000000000000000e+00
5.207627521705961726e+01,5.487640836913329549e+05,0.000000000000000000e+00
1.707898322200536825e+02,9.921353217258094810e+05,1.000000000000000000e+00
4.011146567561924314e+01,5.040779286037438433e+05,0.000000000000000000e+00
3.972680880545237869e+01,5.026413126261765137e+05,0.000000000000000000e+00
3.585891851939736341e+01,4.881955210249149241e+05,0.000000000000000000e+00
4.120326714360560061e+01,5.081555873039776925e+05,0.000000000000000000e+00
1.507343659468617716e+02,9.172321924170018174e+05,1.000000000000000000e+00
4.861225626479112094e+01,5.358266702213326935e+05,0.000000000000000000e+00
3.589424960525332153e+01,4.883274755183403613e+05,0.000000000000000000e+00
7.341175237456286595e+01,6.284477959832653869e+05,1.000000000000000000e+00
5.420326609547865360e+01,5.567079664530034643e+05,0.000000000000000000e+00
4.023648278559532798e+01,5.045448423432098934e+05,0.000000000000000000e+00
7.225580406462577798e+01,6.241305617412845604e+05,1.000000000000000000e+00
4.607288305270975570e+01,5.263426224571526982e+05,0.000000000000000000e+00
5.397124562586019181e+01,5.558414167053492274e+05,0.000000000000000000e+00
8.919664446436071614e+01,6.874011903956474271e+05,1.000000000000000000e+00
3.520075561276944143e+01,4.857374150586972246e+05,0.000000000000000000e+00
5.485020885073409147e+01,5.591241674124929123e+05,0.000000000000000000e+00
6.117751398807357077e+01,5.827553783962002490e+05,1.000000000000000000e+00
4.600167447655057629e+01,5.260766727596840356e+05,0.000000000000000000e+00
6.054519408509492706e+01,5.803937908463433851e+05,1.000000000000000000e+00
3.889033948109977246e+01,4.995172680833386257e+05,0.000000000000000000e+00
4.957358071260085808e+01,5.394170235165967606e+05,0.000000000000000000e+00
5.491191216761610860e+01,5.593546168799967272e+05,0.000000000000000000e+00
3.709042836346013416e+01,4.927949623861066066e+05,0.000000000000000000e+00
9.091371758024686756e+01,6.938141128318519332e+05,1.000000000000000000e+00
3.528917842190704590e+01,4.860676564510668395e+05,0.000000000000000000e+00
4.758876668227918572e+01,5.320041426619717386e+05,0.000000000000000000e+00
8.302560950356551928e+01,6.643536170637084870e+05,1.000000000000000000e+00
4.811420264345310471e+01,5.339665402052248828e+05,0.000000000000000000e+00
1.302944510996888994e+02,8.408932250749503728e+05,1.000000000000000000e+00
4.734577266914247673e+01,5.310966089382820064e+05,0.000000000000000000e+00
5.295526990902224895e+01,5.520469519217185443e+05,0.000000000000000000e+00
3.388791802534791486e+01,4.808342309475631919e+05,0.000000000000000000e+00
3.681618305730165730e+01,4.917707113739533816e+05,0.000000000000000000e+00
4.987198372006579916e+01,5.405314986801166087e+05,0.000000000000000000e+00
5.724200463306125641e+01,5.680570431842912221e+05,1.000000000000000000e+00
4.866246108132002490e+01,5.360141751046979334e+05,0.000000000000000000e+00
4.170779346665078435e+01,5.100398915579887689e+05,0.000000000000000000e+00
3.660532198727969444e+01,4.909831877243456547e+05,0.000000000000000000e+00
6.810211165045458870e+01,6.086173567242784193e+05,1.000000000000000000e+00
4.626566592647584741e+01,5.270626276829363778e+05,0.000000000000000000e+00
3.803155358411812159e+01,4.963098756341199041e+05,0.000000000000000000e+00
6.016096520679781889e+01,5.789587733322536806e+05,1.000000000000000000e+00
8.345964762959098948e+01,6.659746620913224760e+05,1.000000000000000000e+00
7.097208431660683914e+01,6.193361268988165539e+05,1.000000000000000000e+00
7.653367630298325253e+01,6.401075534038799815e+05,1.000000000000000000e+00
3.905488428479502261e+01,5.001318098018103046e+05,0.000000000000000000e+00
3.735318830918316735e+01,4.937763178890687414e+05,0.000000000000000000e+00
4.317966657526334018e+01,5.155370413264750969e+05,0.000000000000000000e+00
8.363395789028612626e+01,6.666256758258749032e+05,1.000000000000000000e+00
5.111811846013577565e+01,5.451855610838626744e+05,0.000000000000000000e+00
1.019287248581522363e+02,7.349529476629951969e+05,1.000000000000000000e+00
6.165745552013341069e+01,5.845478634048684034e+05,1.000000000000000000e+00
4.714583516301708244e+01,5.303498826008839533e+05,0.000000000000000000e+00
6.523241789807485702e+01,5.978996282365345396e+05,1.000000000000000000e+00
3.990053067614522320e+01,5.032901288425148814e+05,0.000000000000000000e+00
7.989067650153606337e+01,6.526452733719270909e+05,1.000000000000000000e+00
5.148623939662204663e+01,5.465604186778627336e+05,0.000000000000000000e+00
4.628563153934858576e+01,5.271371952278821263e+05,0.000000000000000000e+00
4.976487665054172993e+01,5.401314753363974160e+05,0.000000000000000000e+00
5.150133610446417265e+01,5.466168018426434137e+05,0.000000000000000000e+00
5.298403026213506450e+01,5.521543660510552581e+05,0.000000000000000000e+00
3.900539626206283117e+01,4.999469819989831885e+05,0.000000000000000000e+00
5.252043921992029141e+01,5.504229468305590563e+05,0.000000000000000000e+00
8.992602057991996389e+01,6.901252633618051186e+05,1.000000000000000000e+00
5.885695404709589695e+01,5.740885541518678656e+05,1.000000000000000000e+00
4.850254527217752809e+01,5.354169217490511946e+05,0.000000000000000000e+00
4.771705365319537862e+01,5.324832686738170451e+05,0.000000000000000000e+00
3.135818300146357984e+01,4.713861798761048703e+05,0.000000000000000000e+00
7.003639837610241159e+01,6.158415282672345638e+05,1.000000000000000000e+00
5.348783064926165309e+01,5.540359590805432526e+05,0.000000000000000000e+00
5.550862272201529635e+01,5.615832106811708072e+05,1.000000000000000000e+00
3.903232828980566893e+01,5.000475677011100342e+05,0.000000000000000000e+00
3.671934995974794447e+01,4.914090592473641736e+05,0.000000000000000000e+00
3.458490071201713079e+01,4.834373209777047159e+05,0.000000000000000000e+00
6.978263360396483961e+01,6.148937679268606007e+05,1.000000000000000000e+00
5.299188069286906710e+01,5.521836858295330312e+05,0.000000000000000000e+00
3.563261830903456939e+01,4.873503352940764744e+05,0.000000000000000000e+00
4.354164887445568866e+01,5.168889723459073575e+05,0.000000000000000000e+00
8.020424918035050155e+01,6.538164042042400688e+05,1.000000000000000000e+00
8.800505221673093104e+01,6.829508332216087729e+05,1.000000000000000000e+00
6.272876446541587114e+01,5.885489866580053931e+05,1.000000000000000000e+00
3.915371353135718380e+01,5.005009171431156574e+05,0.000000000000000000e+00
4.286791830660266100e+01,5.143727242988276412e+05,0.000000000000000000e+00
3.791390864246957904e+01,4.958704954593190341e+05,0.000000000000000000e+00
4.663043617978919286e+01,5.284249711497874232e+05,0.000000000000000000e+00
4.664730595132533608e+01,5.284879763505426235e+05,0.000000000000000000e+00
1.013951151740083105e+02,7.329600229098424315e+05,1.000000000000000000e+00
4.658155992379097654e+01,5.282424281725613400e+05,0.000000000000000000e+00
3.946975710222427836e+01,5.016812762598478002e+05,0.000000000000000000e+00
7.367412028000288160e+01,6.294276872946892399e+05,1.000000000000000000e+00
5.927132813044514137e+01,5.756361579385129735e+05,1.000000000000000000e+00
4.575521780198863553e+01,5.251562066926144762e+05,0.000000000000000000e+00
6.684023104517581260e+01,6.039044866836643778e+05,1.000000000000000000e+00
5.805345195212321840e+01,5.710876355743682943e+05,1.000000000000000000e+00
1.265119037187883038e+02,8.267661720446746331e+05,1.000000000000000000e+00
4.470388833613168345e+01,5.212297027732065180e+05,0.000000000000000000e+00
7.775429857813391266e+01,6.446663318868830102e+05,1.000000000000000000e+00
5.284450745563271568e+01,5.516332764551008586e+05,0.000000000000000000e+00
5.003954025350844148e+01,5.411572886029251385e+05,0.000000000000000000e+00
4.108589590826007054e+01,5.077172293671207735e+05,0.000000000000000000e+00
4.139210757721271250e+01,5.088608683093917789e+05,0.000000000000000000e+00
4.299761150607232452e+01,5.148571022912423359e+05,0.000000000000000000e+00
7.536994207268730861e+01,6.357612403166864533e+05,1.000000000000000000e+00
8.779973792169320745e+01,6.821840256599858403e+05,1.000000000000000000e+00
5.217775482665508946e+01,5.491430896050422452e+05,0.000000000000000000e+00
4.061390220494408965e+01,5.059544278988908045e+05,0.000000000000000000e+00
1.003963643759671100e+02,7.292298897304930724e+05,1.000000000000000000e+00
6.791406624956769633e+01,6.079150450060321018e+05,1.000000000000000000e+00
5.354621850139479022e+01,5.542540259546223097e+05,0.000000000000000000e+00
5.241520127923782724e+01,5.500299043068024330e+05,0.000000000000000000e+00
4.716203978773404515e+01,5.304104036121654790e+05,0.000000000000000000e+00
5.056376519833180794e+01,5.431151632438899251e+05,0.000000000000000000e+00
6.490092834173255198e+01,5.966615814733726438e+05,1.000000000000000000e+00
6.521302517325723613e+01,5.978272003131505335e+05,1.000000000000000000e+00
6.694109802696166867e+01,6.042812045558283571e+05,1.000000000000000000e+00
3.814982715811875380e+01,4.967516036242103437e+05,0.000000000000000000e+00
3.895962798686033324e+01,4.997760467043839162e+05,0.000000000000000000e+00
5.523206575404519469e+01,5.605503260774952359e+05,1.000000000000000000e+00
6.401257068134040651e+01,5.933437444406945724e+05,1.000000000000000000e+00
5.233689964505334302e+01,5.497374634654617403e+05,0.000000000000000000e+00
4.541344803906013539e+01,5.238797654272875516e+05,0.000000000000000000e+00
5.898401539081177702e+01,5.745631026928420179e+05,1.000000000000000000e+00
7.551517041409567810e+01,6.363036389369745739e+05,1.000000000000000000e+00
5.644888493611551894e+01,5.650949007734165061e+05,1.000000000000000000e+00
5.281040555586196206e+01,5.515059127242651302e+05,0.000000000000000000e+00
5.937249667833695810e+01,5.760140020993767539e+05,1.000000000000000000e+00
4.325812447693030549e+01,5.158300657954057679e+05,0.000000000000000000e+00
4.390347033879098149e+01,5.182403026795248734e+05,0.000000000000000000e+00
4.290876126900376164e+01,5.145252645415929146e+05,0.000000000000000000e+00
6.463051839618812267e+01,5.956516547610440757e+05,1.000000000000000000e+00
4.359452817236403632e+01,5.170864658788441448e+05,0.000000000000000000e+00
4.540138990634603999e+01,5.238347307289363816e+05,0.000000000000000000e+00
8.184157823888138239e+01,6.599314986389249098e+05,1.000000000000000000e+00
5.228737317269708740e+01,5.495524920610288391e+05,0.000000000000000000e+00
5.602535260968684128e+01,5.635130927924495190e+05,1.000000000000000000e+00
4.653977180426140592e+01,5.280863579581839731e+05,0.000000000000000000e+00
4.422759492402185799e+01,5.194508427581749274e+05,0.000000000000000000e+00
4.909042473599215839e+01,5.376125332046153490e+05,0.000000000000000000e+00
3.616505711770626164e+01,4.893388870630409801e+05,0.000000000000000000e+00
4.338130510819706842e+01,5.162901206565808970e+05,0.000000000000000000e+00
5.103268801340689720e+01,5.448664955627185991e+05,0.000000000000000000e+00
4.980835319069926470e+01,5.402938514619364869e+05,0.000000000000000000e+00
4.477775548991285604e+01,5.215055817229141248e+05,0.000000000000000000e+00
5.877379335449315789e+01,5.737779657054770505e+05,1.000000000000000000e+00
5.402929196904557330e+01,5.560582081122552045e+05,0.000000000000000000e+00
4.057067833085168473e+01,5.057929954302426195e+05,0.000000000000000000e+00
4.637878074874528522e+01,5.274850887737818994e+05,0.000000000000000000e+00
6.971833631885118621e+01,6.146536305101846810e+05,1.000000000000000000e+00
4.560063940827302531e+01,5.245788875091505470e+05,0.000000000000000000e+00
7.259842843232718224e+01,6.254101947834040038e+05,1.000000000000000000e+00
8.286128935435404230e+01,6.637399143845101353e+05,1.000000000000000000e+00
6.070060851249682088e+01,5.809742324473297922e+05,1.000000000000000000e+00
6.009893169263770574e+01,5.787270906443858985e+05,1.000000000000000000e+00
7.732001035796479016e+01,6.430443528079870157e+05,1.000000000000000000e+00
5.597595750266546588e+01,5.633286120110981865e+05,1.000000000000000000e+00
5.587117430716574518e+01,5.629372678690575995e+05,1.000000000000000000e+00
5.405607442077088365e+01,5.561582351780666504e+05,0.000000000000000000e+00
5.460508296333355815e+01,5.582086715675800806e+05,0.000000000000000000e+00
6.609742437271479787e+01,6.011302532910872251e+05,1.000000000000000000e+00
3.765267252196908032e+01,4.948948311368128052e+05,0.000000000000000000e+00
4.837084169863852878e+01,5.349250354141814169e+05,0.000000000000000000e+00
1.045059898778523859e+02,7.445785137009043247e+05,1.000000000000000000e+00
5.395089010496020876e+01,5.557653929324112833e+05,0.000000000000000000e+00
6.388517981826388592e+01,5.928679652112415060e+05,1.000000000000000000e+00
6.271766482360384032e+01,5.885075317302264739e+05,1.000000000000000000e+00
5.450399063115303022e+01,5.578311120570555795e+05,0.000000000000000000e+00
7.197183494140980997e+01,6.230699942298532696e+05,1.000000000000000000e+00
4.804762421310989140e+01,5.337178831703176256e+05,0.000000000000000000e+00
4.416545905834869501e+01,5.192187778080095304e+05,0.000000000000000000e+00
4.583823430469918492e+01,5.254662566187838092e+05,0.000000000000000000e+00
5.505771733065485307e+01,5.598991698129584547e+05,1.000000000000000000e+00
4.259642817050570329e+01,5.133587632922307239e+05,0.000000000000000000e+00
3.857058807375592124e+01,4.983230609437637031e+05,0.000000000000000000e+00
4.700831679092336657e+01,5.298362791639475618e+05,0.000000000000000000e+00
6.058321466370234276e+01,5.805357900537931127e+05,1.000000000000000000e+00
4.668513269094435714e+01,5.286292516083910596e+05,0.000000000000000000e+00
1.083429076572070784e+02,7.589086292244924698e+05,1.000000000000000000e+00
3.670716126086944087e+01,4.913635369106722064e+05,0.000000000000000000e+00
5.131437757026192514e+01,5.459185493526749779e+05,0.000000000000000000e+00
6.508678708222963394e+01,5.973557264552438864e+05,1.000000000000000000e+00
5.218386387528444459e+01,5.491659056719042128e+05,0.000000000000000000e+00
4.920013504664615311e+01,5.380222791299149394e+05,0.000000000000000000e+00
4.656519217886160789e+01,5.281812979401231278e+05,0.000000000000000000e+00
5.917329201549344475e+01,5.752700127841131762e+05,1.000000000000000000e+00
6.143197750338010366e+01,5.837057484016513918e+05,1.000000000000000000e+00
4.310044493661543186e+01,5.152411644536631065e+05,0.000000000000000000e+00
1.200498677737753042e+02,8.026317686159959994e+05,1.000000000000000000e+00
4.367633464240083185e+01,5.173919965765599045e+05,0.000000000000000000e+00
4.596589600531126507e+01,5.259430473719118163e+05,0.000000000000000000e+00
4.465246216937921986e+01,5.210376363926174818e+05,0.000000000000000000e+00
4.386091796022401468e+01,5.180813781114903395e+05,0.000000000000000000e+00
5.172749197191632220e+01,5.474614484817674384e+05,0.000000000000000000e+00
1.058038420945774902e+02,7.494257304690842284e+05,1.000000000000000000e+00
4.394474077062278639e+01,5.183944394345631590e+05,0.000000000000000000e+00
6.278350488174406507e+01,5.887534310935919639e+05,1.000000000000000000e+00
9.074724001558256248e+01,6.931923526402311400e+05,1.000000000000000000e+00
7.083479408737059657e+01,6.188233755295271985e+05,1.000000000000000000e+00
5.320377957720914708e+01,5.529750855067039374e+05,0.000000000000000000e+00
4.303004011656841499e+01,5.149782166234750766e+05,0.000000000000000000e+00
5.611796381533071099e+01,5.638589770026342012e+05,1.000000000000000000e+00
6.482899771779926823e+01,5.963929350728180725e+05,1.000000000000000000e+00
4.328504896796421519e+01,5.159306233494419721e+05,0.000000000000000000e+00
6.614927523259666486e+01,6.013239058150226483e+05,1.000000000000000000e+00
5.012236211035022393e+01,5.414666115659573115e+05,0.000000000000000000e+00
7.782498434339623827e+01,6.449303289908951847e+05,1.000000000000000000e+00
6.267886590351601939e+01,5.883626255740297493e+05,1.000000000000000000e+00
4.007576204386656826e+01,5.039445827263887040e+05,0.000000000000000000e+00
5.869786219653110493e+01,5.734943781156437472e+05,1.000000000000000000e+00
4.848501523053272422e+01,5.353514505723543698e+05,0.000000000000000000e+00
5.693132856901765138e+01,5.668967306250507245e+05,1.000000000000000000e+00
6.434033387277867178e+01,5.945678739810674451e+05,1.000000000000000000e+00
5.583731255972588059e+01,5.628108010588344187e+05,1.000000000000000000e+00
6.850192141431571713e+01,6.101105657094739145e+05,1.000000000000000000e+00
7.281952019682245236e+01,6.262359280174020678e+05,1.000000000000000000e+00
5.073780380993682115e+01,5.437651624237743672e+05,0.000000000000000000e+00
4.198721738620645993e+01,5.110834836487111752e+05,0.000000000000000000e+00
9.773848314212443711e+01,7.193032383610315155e+05,1.000000000000000000e+00
6.199577524438912235e+01,5.858114194702547975e+05,1.000000000000000000e+00
6.145642770948813194e+01,5.837970649995699059e+05,1.000000000000000000e+00
3.763729927686978272e+01,4.948374151610442204e+05,0.000000000000000000e+00
4.884052257202984038e+01,5.366791989282219438e+05,0.000000000000000000e+00
4.258742542806964337e+01,5.133251398615093203e+05,0.000000000000000000e+00
3.484869505135288392e+01,4.844225397325839731e+05,0.000000000000000000e+00
4.546877538554647913e+01,5.240864019288641866e+05,0.000000000000000000e+00
6.053584271668762540e+01,5.803588653677988332e+05,1.000000000000000000e+00
1.126885233532520658e+02,7.751386290646027774e+05,1.000000000000000000e+00
